Customer_Name,Location,Distance_covered,Order_Time
Valerie Jones,Airport Hartsfield,11.80,2025-02-10 7:53:00
Dennis Turner,Airport Hartsfield,11.80,2025-08-10 19:33:00
Elizabeth Jones,Airport Hartsfield,11.80,2025-05-04 9:08:00
Jennifer Snyder,Airport Hartsfield,11.80,2025-05-01 12:21:00
Christopher Frederick,East Atlanta Village,4.80,2025-04-05 14:19:00
Christopher Ali,East Atlanta Village,4.80,2025-04-06 3:15:00
Paul Wright MD,East Atlanta Village,4.80,2025-07-22 6:25:00
Jonathan Turner,East Atlanta Village,4.80,2025-03-14 9:32:00
Joseph Kelley,East Atlanta Village,4.80,2025-02-13 1:16:00
Janice Sanchez,East Atlanta Village,4.80,2025-04-07 13:48:00
James Moran,East Atlanta Village,4.80,2025-01-02 15:46:00
Lauren Mendez,East Atlanta Village,4.80,2025-01-24 19:52:00
Jean Miller,East Atlanta Village,4.80,2025-05-29 12:50:00
Darrell Wolfe,East Atlanta Village,4.80,2025-05-03 15:11:00
Carolyn Wright,East Atlanta Village,4.80,2025-03-29 13:31:00
Evan Howard,East Atlanta Village,4.80,2025-03-11 12:11:00
Norma Avila,East Atlanta Village,4.80,2025-07-06 14:32:00
Anthony Robinson,East Atlanta Village,4.80,2025-05-02 7:51:00
James Rose,East Atlanta Village,4.80,2025-04-28 3:34:00
Courtney Dixon,East Atlanta Village,4.80,2025-07-10 3:21:00
Megan Peterson,East Atlanta Village,4.80,2025-07-21 22:05:00
Jessica Richmond,East Atlanta Village,4.80,2025-05-25 14:25:00
Jennifer Hunter,East Atlanta Village,4.80,2025-06-07 11:18:00
Michael Woodward,East Atlanta Village,4.80,2025-05-04 3:28:00
Kevin Walker,East Atlanta Village,4.80,2025-04-30 5:04:00
Heather Russell,East Atlanta Village,4.80,2025-03-12 14:07:00
Jennifer Santos,Buckhead,5.40,2025-06-14 20:05:00
Lucas Santiago,Buckhead,5.40,2025-05-22 19:51:00
Gregory Hicks MD,Buckhead,5.40,2025-06-02 23:01:00
Anthony Armstrong,Buckhead,5.40,2025-08-12 23:49:00
Pamela Moore,Buckhead,5.40,2025-07-14 12:55:00
Gary Phillips,Buckhead,5.40,2025-03-24 20:55:00
Jennifer Williams,Buckhead,5.40,2025-06-17 11:43:00
Troy Roberts,Buckhead,5.40,2025-04-06 5:47:00
Thomas Pineda,Buckhead,5.40,2025-04-27 8:08:00
Robert Campbell,Buckhead,5.40,2025-04-20 13:58:00
Monique Camacho,Buckhead,5.40,2025-02-07 22:54:00
Ethan Combs,Buckhead,5.40,2025-03-05 20:27:00
Patrick Hammond,Buckhead,5.40,2025-04-24 9:40:00
Thomas Aguirre,Buckhead,5.40,2025-06-15 6:59:00
Larry Higgins,Buckhead,5.40,2025-05-30 16:30:00
Donald Scott,Buckhead,5.40,2025-06-27 0:46:00
Jennifer Moreno,Buckhead,5.40,2025-04-16 4:11:00
Heather Peterson,Buckhead,5.40,2025-07-18 12:26:00
Michael Roberts,Buckhead,5.40,2025-01-29 3:45:00
Michael Skinner,Buckhead,5.40,2025-02-03 0:37:00
Derek Young,Buckhead,5.40,2025-05-11 21:18:00
Jeanette Flynn,Marietta,16.20,2025-08-10 2:16:00
Suzanne Graham,Marietta,16.20,2025-03-27 8:24:00
Brittany Watson,Marietta,16.20,2025-02-05 0:37:00
Cody Gonzalez,Marietta,16.20,2025-04-20 18:49:00
Shane Garcia,Marietta,16.20,2025-03-31 19:58:00
Miguel Mendoza,Marietta,16.20,2025-05-05 4:18:00
Timothy Reeves,Marietta,16.20,2025-02-11 1:52:00
Amanda Mahoney,Marietta,16.20,2025-05-17 1:26:00
John Sutton,Marietta,16.20,2025-08-04 7:20:00
Eric Moss,Marietta,16.20,2025-04-14 2:26:00
Debbie Castillo,Marietta,16.20,2025-02-24 1:19:00
Kelly Curry,Marietta,16.20,2025-04-18 1:57:00
Elizabeth Hunter,Marietta,16.20,2025-01-11 0:23:00
Elizabeth Frazier,Marietta,16.20,2025-04-20 2:29:00
Erica Browning,Marietta,16.20,2025-06-10 13:33:00
James Morgan,Marietta,16.20,2025-03-06 3:34:00
Margaret Mcdowell,Marietta,16.20,2025-07-19 3:04:00
Steven Melendez,Marietta,16.20,2025-08-13 15:50:00
Diane Garza,Marietta,16.20,2025-07-12 9:30:00
Jason Russell,Marietta,16.20,2025-06-25 18:16:00
Catherine Martinez,Marietta,16.20,2025-07-03 20:17:00
Thomas Huynh,Marietta,16.20,2025-06-15 17:21:00
Susan Browning,Sandy Springs,13.50,2025-01-10 23:10:00
James Butler,Sandy Springs,13.50,2025-02-12 18:13:00
Joseph Hamilton,Sandy Springs,13.50,2025-07-09 8:52:00
Alyssa Anthony,Sandy Springs,13.50,2025-01-15 19:21:00
Jerry Pineda,Sandy Springs,13.50,2025-07-15 15:00:00
Brandy Smith,Sandy Springs,13.50,2025-08-03 23:47:00
Ivan Haynes,Sandy Springs,13.50,2025-07-23 8:10:00
Amber Mendez,Sandy Springs,13.50,2025-08-09 5:11:00
